"","X300","X312","X315","X327","X330","X342","X345","X357","X360","X372","X375","X387","X390","X402","X405","X417","X420","X432","X435","X447","X450","X462","X465","X477","X480","X492","X495","X507","X510","X522","X525","X537","X540","X552","X555","X567","X570","X582","X585","X597","X600","X612","X615","X627","X630","X642","X645","X657","X660","X672","X675","X687","X690","X702","X705","X717"
"Worcester Union",0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,36,0,61,0,62,0,38,0,51,0,83,0,77,0,75,0,63,0,43,0,44,0,44,0,16,0,14,0,13,0,13,0,13,0,14,0,13,0,13,0,49
"Grafton",0,0,0,0,0,0,0,0,0,0,0,14,0,15,0,51,0,87,0,89,0,55,0,72,0,122,0,120,0,120,0,96,0,60,0,60,0,59,0,21,0,18,0,17,0,17,0,17,0,18,0,17,0,17,0,53
"Westborough",0,0,0,0,0,0,0,0,0,1,0,19,0,21,0,72,0,127,0,128,0,72,0,93,0,174,0,180,0,182,0,141,0,83,0,82,0,82,0,25,0,21,0,19,0,19,0,19,0,20,0,19,0,19,0,61
"Southborough",0,0,0,0,0,0,0,0,0,1,0,25,0,28,0,91,0,161,0,163,0,88,0,116,0,222,0,226,0,226,0,176,0,106,0,103,0,104,0,30,0,24,0,22,0,22,0,22,0,23,0,22,0,22,0,69
"Ashland",0,0,0,0,0,0,0,0,0,1,0,29,0,32,0,109,0,197,0,201,0,111,0,145,0,285,0,280,0,282,0,215,0,122,0,119,0,118,0,33,0,25,0,23,0,23,0,24,0,25,0,24,0,23,0,72
"Framingham",0,0,0,0,0,0,0,0,0,1,0,30,10,34,10,111,31,208,47,212,46,122,45,156,66,307,88,296,67,296,73,234,56,126,22,124,27,125,27,36,6,26,6,24,6,25,6,25,6,25,7,25,6,24,6,90
"West Natick",0,0,0,0,0,0,0,0,0,1,1,32,23,38,23,114,66,219,96,223,95,134,95,168,129,331,154,306,111,309,133,258,112,129,37,128,45,129,44,38,12,27,12,26,12,26,12,26,12,27,13,26,12,26,12,112
"Natick Center",0,0,0,0,0,0,0,0,0,0,2,0,30,0,30,0,73,0,102,0,107,0,144,0,194,0,217,0,162,0,207,0,165,0,55,0,60,0,56,0,16,0,15,0,15,0,16,0,16,0,16,0,15,0,35,0
"Wellesley Square",0,0,0,0,0,0,0,0,0,0,3,0,34,0,35,0,77,0,107,0,117,0,204,0,244,0,249,0,194,0,271,0,220,0,78,0,76,0,70,0,18,0,17,0,17,0,17,0,17,0,18,0,17,0,53,0
"Wellesley Hills",0,0,0,0,0,0,0,0,0,0,3,0,37,0,38,0,81,0,111,0,124,0,232,0,266,0,265,0,213,0,299,0,239,0,85,0,83,0,74,0,18,0,17,0,17,0,18,0,17,0,18,0,17,0,55,0
"Wellesley Farms",0,0,0,0,0,0,0,0,0,0,4,0,40,0,41,0,83,0,112,0,128,0,259,0,294,0,293,0,240,0,339,0,271,0,104,0,96,0,85,0,19,0,19,0,19,0,18,0,18,0,19,0,19,0,59,0
"Auburndale",0,0,0,0,0,0,0,0,0,0,4,0,42,0,44,0,85,0,116,0,132,0,280,0,311,0,304,0,252,0,352,0,287,0,122,0,100,0,86,0,20,0,19,0,19,0,19,0,19,0,20,0,19,0,61,0
"West Newton",0,0,0,0,0,0,0,0,0,0,4,0,43,0,44,0,86,0,116,0,136,0,299,0,328,0,315,0,262,0,368,0,306,0,143,0,105,0,87,0,22,0,21,0,21,0,21,0,21,0,22,0,21,0,66,0
"Newtonville",0,0,0,0,0,0,0,0,0,0,5,0,49,0,51,0,92,0,121,0,145,0,327,0,347,0,328,0,276,0,388,0,333,0,172,0,112,0,90,0,25,0,24,0,24,0,24,0,24,0,25,0,24,0,71,0
"Yawkey",0,0,0,0,0,0,0,0,0,1,5,32,49,38,51,114,92,219,121,223,145,134,327,168,347,331,328,306,276,309,388,258,333,129,172,128,112,129,90,38,25,27,24,26,24,26,24,26,24,27,25,26,24,26,71,112
"Back Bay",0,0,0,0,0,0,0,0,0,1,5,32,49,38,51,114,92,219,121,223,145,134,327,168,347,331,328,306,276,309,388,258,333,129,172,128,112,129,90,38,25,27,24,26,24,26,24,26,24,27,25,26,24,26,71,112
