"","x"
"X360",0
"X370",0
"X380",1
"X390",1
"X400",1
"X410",1
"X420",1
"X430",1
"X440",1
"X450",1
"X460",2
"X470",2
"X480",2
"X490",2
"X500",2
"X510",2
"X520",2
"X528",2
"X536",2
"X544",1
"X552",1
"X560",1
"X570",1
"X580",1
"X590",1
"X600",1
"X620",1
"X640",1
"X660",1
"X680",2
